created_at,vaccine_info,pandemic_updates,opinion
02-22-2021,10.0,18.7,71.3
02-23-2021,13.8,23.0,63.2
02-24-2021,18.9,23.6,57.5
02-25-2021,16.9,25.8,57.4
02-26-2021,20.7,20.6,58.7
02-27-2021,23.0,17.6,59.4
02-28-2021,16.6,21.6,61.7
03-01-2021,17.0,24.4,58.6
03-02-2021,13.7,26.6,59.7
