created_at,other,covid_updates,opinion,vaccine_updates
02-22-2021,4.6,4.2,59.3,31.8
02-23-2021,5.3,5.5,54.5,34.7
02-24-2021,5.1,5.9,49.4,39.6
02-25-2021,6.7,5.9,48.9,38.5
02-26-2021,5.7,4.9,49.3,40.1
02-27-2021,5.4,5.5,51.2,37.9
02-28-2021,5.3,6.0,53.9,34.8
03-01-2021,6.1,5.3,50.4,38.1
03-02-2021,5.1,5.2,50.5,39.2
